,trade_px,trades_date_time,update_type,a1,aq1,b1,bq1,a2,aq2,b2,bq2,a3,aq3,b3,bq3,a4,aq4,b4,bq4,a5,aq5,b5,bq5
0,17818.27,2017-12-15T10:41:15.000Z,buy,17816.98,0.01003,17777.81,0.01066,17817.23,0.0113,17777.78,0.01055,17817.58,0.01135,17776.75,0.01167,17817.68,0.01167,17763.9,5.4,17819.06,0.0115,17761.0,12.04
0,17818.27,2017-12-15T10:41:15.000Z,buy,17818.78,0.01085,17780.89,0.01152,17819.64,0.01048,17780.31,0.0114,17820.47,0.01062,17779.09,0.01024,17821.07,0.0103,17777.43,0.01006,17821.68,0.0114,17755.0,5.87
0,17818.27,2017-12-15T10:41:15.000Z,buy,17818.78,0.01085,17780.89,0.01152,17819.64,0.01048,17780.31,0.0114,17820.47,0.01062,17780.16,0.01124,17821.68,0.0114,17779.09,0.01024,17821.9,0.01,17778.31,0.01158
0,17818.27,2017-12-15T10:41:15.000Z,buy,17818.78,0.01085,17780.89,0.01152,17819.64,0.01048,17780.31,0.0114,17820.47,0.01062,17779.09,0.01024,17821.05,0.01013,17777.43,0.01006,17821.07,0.0103,17755.0,5.87
0,17816.76,2017-12-15T10:44:49.000Z,buy,17816.98,0.01003,17777.81,0.01066,17817.23,0.0113,17777.78,0.01055,17817.58,0.01135,17776.75,0.01167,17817.68,0.01167,17763.9,5.4,17819.06,0.0115,17761.0,12.04
0,17816.76,2017-12-15T10:44:49.000Z,buy,17816.98,0.01003,17777.81,0.01066,17817.23,0.0113,17777.78,0.01055,17817.58,0.01135,17776.75,0.01167,17817.68,0.01167,17763.9,5.4,17819.06,0.0115,17761.0,12.04
0,17816.76,2017-12-15T10:44:49.000Z,buy,17816.98,0.01003,17778.74,0.01127,17817.23,0.0113,17777.78,0.01055,17817.58,0.01135,17776.75,0.01167,17817.68,0.01167,17763.9,5.4,17819.06,0.0115,17761.0,12.04
0,17781.76,2017-12-15T10:46:28.000Z,sell,17815.3,0.0113,17778.96,0.01146,17815.36,0.01125,17777.67,0.01175,17815.8,0.01167,17774.62,0.01111,17816.95,0.01111,17763.9,5.4,17817.1,0.01117,17761.0,12.04
0,17781.76,2017-12-15T10:46:28.000Z,sell,17815.13,0.01147,17777.67,0.01175,17815.3,0.0113,17774.62,0.01111,17815.36,0.01125,17763.9,5.4,17815.8,0.01167,17761.0,12.04,17816.95,0.01111,17755.0,5.87
0,17781.76,2017-12-15T10:46:31.000Z,sell,17815.13,0.01147,17777.67,0.01175,17815.3,0.0113,17774.62,0.01111,17815.36,0.01125,17763.9,5.4,17815.8,0.01167,17761.0,12.04,17816.95,0.01111,17755.0,5.87
0,17781.76,2017-12-15T10:46:31.000Z,sell,17815.3,0.0113,17778.96,0.01146,17815.36,0.01125,17777.67,0.01175,17815.8,0.01167,17774.62,0.01111,17816.95,0.01111,17763.9,5.4,17817.1,0.01117,17761.0,12.04
0,17781.76,2017-12-15T10:46:36.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.13,0.01147,17751.2,14.0
0,17781.76,2017-12-15T10:46:36.000Z,sell,17809.26,0.00231,17777.67,0.01175,17815.13,0.01147,17774.62,0.01111,17815.3,0.0113,17763.9,5.4,17815.36,0.01125,17761.0,12.04,17815.8,0.01167,17755.0,5.87
0,17781.76,2017-12-15T10:46:45.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17774.62,0.01111,17809.26,0.00231,17763.9,5.4,17814.37,0.095,17761.0,12.04,17815.13,0.01147,17755.0,5.87
0,17781.76,2017-12-15T10:46:45.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.36,0.01125,17751.2,14.0
0,17781.76,2017-12-15T10:46:45.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17774.62,0.01111,17809.26,0.00231,17763.9,5.4,17815.13,0.01147,17761.0,12.04,17815.3,0.0113,17755.0,5.87
0,17781.76,2017-12-15T10:46:51.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17774.62,0.01111,17809.26,0.00231,17763.9,5.4,17814.37,0.095,17761.0,12.04,17815.13,0.01147,17755.0,5.87
0,17781.76,2017-12-15T10:46:51.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17774.62,0.01111,17809.26,0.00231,17763.9,5.4,17814.37,0.095,17761.0,12.04,17815.13,0.01147,17755.0,5.87
0,17781.76,2017-12-15T10:46:51.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.13,0.01147,17751.2,14.0
0,17781.76,2017-12-15T10:46:51.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.13,0.01147,17751.2,14.0
0,17781.76,2017-12-15T10:47:06.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.36,0.01125,17751.2,14.0
0,17781.76,2017-12-15T10:47:06.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.36,0.01125,17751.2,14.0
0,17781.76,2017-12-15T10:47:15.000Z,sell,17825.71,0.184,17763.9,5.4,17828.97,0.0029,17761.0,12.04,17830.0,0.00234,17755.0,5.87,17830.59,0.00304,17751.2,14.0,17830.89,0.00223,17748.62,1.0
0,17781.76,2017-12-15T10:47:15.000Z,sell,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17819.37,0.184,17751.2,14.0,17828.97,0.0029,17748.62,1.0
0,17781.76,2017-12-15T10:47:15.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.36,0.01125,17751.2,14.0
0,17781.76,2017-12-15T10:47:15.000Z,sell,17805.71,0.00284,17777.67,0.01175,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17815.36,0.01125,17751.2,14.0
0,17781.76,2017-12-15T10:47:30.000Z,sell,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17828.97,0.0029,17751.2,14.0,17830.0,0.00234,17748.62,1.0
0,17781.76,2017-12-15T10:47:30.000Z,sell,17807.85,0.00251,17763.9,5.4,17828.97,0.0029,17761.0,12.04,17830.0,0.00234,17755.0,5.87,17830.59,0.00304,17751.2,14.0,17830.89,0.00223,17748.62,1.0
0,17781.76,2017-12-15T10:47:30.000Z,sell,17825.71,0.184,17763.9,5.4,17828.97,0.0029,17761.0,12.04,17830.0,0.00234,17755.0,5.87,17830.59,0.00304,17751.2,14.0,17830.89,0.00223,17748.62,1.0
0,17781.76,2017-12-15T10:47:30.000Z,sell,17807.85,0.00251,17763.9,5.4,17809.26,0.00231,17761.0,12.04,17814.37,0.095,17755.0,5.87,17819.37,0.184,17751.2,14.0,17828.97,0.0029,17748.62,1.0
0,17781.76,2017-12-15T10:47:40.000Z,sell,17807.85,0.00251,17763.9,5.4,17825.71,0.184,17761.0,12.04,17828.97,0.0029,17755.0,5.87,17830.0,0.00234,17751.2,14.0,17830.59,0.00304,17748.62,1.0
0,17781.76,2017-12-15T10:47:40.000Z,sell,17807.85,0.00251,17763.9,5.4,17820.71,0.095,17761.0,12.04,17825.71,0.184,17755.0,5.87,17828.97,0.0029,17751.2,14.0,17830.0,0.00234,17748.62,1.0
0,17781.76,2017-12-15T10:47:40.000Z,sell,17807.85,0.00251,17763.9,5.4,17828.97,0.0029,17761.0,12.04,17830.0,0.00234,17755.0,5.87,17830.59,0.00304,17751.2,14.0,17831.48,0.00242,17748.62,1.0
0,17781.76,2017-12-15T10:47:40.000Z,sell,17830.0,0.00234,17763.9,5.4,17830.18,0.00238,17761.0,12.04,17830.59,0.00304,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.48,0.00242,17748.62,1.0
0,17781.76,2017-12-15T10:47:46.000Z,sell,17830.0,0.00234,17763.9,5.4,17830.18,0.00238,17761.0,12.04,17830.59,0.00304,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.48,0.00242,17748.62,1.0
0,17781.76,2017-12-15T10:47:46.000Z,sell,17830.0,0.00234,17763.9,5.4,17830.18,0.00238,17761.0,12.04,17830.89,0.00223,17755.0,5.87,17831.48,0.00242,17751.2,14.0,17831.55,0.0025,17748.62,1.0
0,17781.76,2017-12-15T10:47:46.000Z,sell,17830.0,0.00234,17763.9,5.4,17830.59,0.00304,17761.0,12.04,17830.89,0.00223,17755.0,5.87,17831.48,0.00242,17751.2,14.0,17831.55,0.0025,17748.62,1.0
0,17781.76,2017-12-15T10:47:57.000Z,sell,17830.0,0.00234,17763.9,5.4,17830.18,0.00238,17761.0,12.04,17830.89,0.00223,17755.0,5.87,17831.48,0.00242,17751.2,14.0,17831.55,0.0025,17748.62,1.0
0,17781.76,2017-12-15T10:47:57.000Z,sell,17830.0,0.00234,17763.9,5.4,17830.18,0.00238,17761.0,12.04,17830.89,0.00223,17755.0,5.87,17831.48,0.00242,17751.2,14.0,17831.55,0.0025,17748.62,1.0
0,17781.76,2017-12-15T10:47:57.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.48,0.00242,17748.62,1.0
0,17781.76,2017-12-15T10:48:05.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.48,0.00242,17748.62,1.0
0,17781.76,2017-12-15T10:48:05.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.48,0.00242,17748.62,1.0
0,17781.76,2017-12-15T10:48:05.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:10.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.17,0.0027,17755.0,5.87,17830.18,0.00238,17751.2,14.0,17830.89,0.00223,17748.62,1.0
0,17781.76,2017-12-15T10:48:10.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:10.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.48,0.00242,17748.62,1.0
0,17781.76,2017-12-15T10:48:15.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:15.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.17,0.0027,17755.0,5.87,17830.18,0.00238,17751.2,14.0,17830.89,0.00223,17748.62,1.0
0,17781.76,2017-12-15T10:48:15.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:23.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.17,0.0027,17755.0,5.87,17830.18,0.00238,17751.2,14.0,17830.89,0.00223,17748.62,1.0
0,17781.76,2017-12-15T10:48:23.000Z,sell,17829.03,0.00294,17763.9,5.4,17829.04,0.00235,17761.0,12.04,17830.17,0.0027,17755.0,5.87,17830.18,0.00238,17751.2,14.0,17830.89,0.00223,17748.62,1.0
0,17781.76,2017-12-15T10:48:26.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:26.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:32.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:32.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17831.13,0.00265,17755.0,5.87,17831.38,0.00224,17751.2,14.0,17831.49,0.00293,17748.62,1.0
0,17781.76,2017-12-15T10:48:32.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:32.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17830.89,0.00223,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:49.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17830.18,0.00238,17755.0,5.87,17831.13,0.00265,17751.2,14.0,17831.38,0.00224,17748.62,1.0
0,17781.76,2017-12-15T10:48:49.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17831.13,0.00265,17755.0,5.87,17831.38,0.00224,17751.2,14.0,17831.49,0.00293,17748.62,1.0
0,17781.76,2017-12-15T10:48:49.000Z,sell,17830.17,0.0027,17763.9,5.4,17831.13,0.00265,17761.0,12.04,17831.38,0.00224,17755.0,5.87,17831.49,0.00293,17751.2,14.0,17831.61,0.00277,17748.62,1.0
0,17781.76,2017-12-15T10:48:56.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17831.13,0.00265,17755.0,5.87,17831.38,0.00224,17751.2,14.0,17831.49,0.00293,17748.62,1.0
0,17781.76,2017-12-15T10:48:56.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17831.13,0.00265,17755.0,5.87,17831.38,0.00224,17751.2,14.0,17831.49,0.00293,17748.62,1.0
0,17781.76,2017-12-15T10:49:01.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17831.13,0.00265,17755.0,5.87,17831.38,0.00224,17751.2,14.0,17831.49,0.00293,17748.62,1.0
0,17781.76,2017-12-15T10:49:01.000Z,sell,17829.04,0.00235,17763.9,5.4,17830.17,0.0027,17761.0,12.04,17831.13,0.00265,17755.0,5.87,17831.38,0.00224,17751.2,14.0,17831.49,0.00293,17748.62,1.0
0,17781.76,2017-12-15T10:49:01.000Z,sell,17830.17,0.0027,17763.9,5.4,17831.13,0.00265,17761.0,12.04,17831.38,0.00224,17755.0,5.87,17831.49,0.00293,17751.2,14.0,17831.61,0.00277,17748.62,1.0
0,17781.76,2017-12-15T10:49:01.000Z,sell,17831.13,0.00265,17763.9,5.4,17831.38,0.00224,17761.0,12.04,17831.49,0.00293,17755.0,5.87,17831.61,0.00277,17751.2,14.0,17831.65,0.00304,17748.62,1.0
0,17781.76,2017-12-15T10:49:10.000Z,sell,17831.13,0.00265,17763.9,5.4,17831.38,0.00224,17761.0,12.04,17831.49,0.00293,17755.0,5.87,17831.61,0.00277,17751.2,14.0,17831.65,0.00304,17748.62,1.0
0,17781.76,2017-12-15T10:49:10.000Z,sell,17831.13,0.00265,17763.9,5.4,17831.49,0.00293,17761.0,12.04,17831.61,0.00277,17755.0,5.87,17831.65,0.00304,17751.2,14.0,17832.51,0.0032,17748.62,1.0
0,17781.76,2017-12-15T10:49:16.000Z,sell,17831.13,0.00265,17763.9,5.4,17831.49,0.00293,17761.0,12.04,17831.61,0.00277,17755.0,5.87,17831.65,0.00304,17751.2,14.0,17832.51,0.0032,17748.62,1.0
0,17781.76,2017-12-15T10:49:26.000Z,sell,17836.36,0.00238,17763.9,5.4,17836.62,0.00285,17761.0,12.04,17837.74,0.00298,17755.0,5.87,17839.07,0.00264,17751.2,14.0,17839.2,0.00283,17748.62,1.0
0,17781.76,2017-12-15T10:49:26.000Z,sell,17831.65,0.00304,17763.9,5.4,17832.76,0.2,17761.0,12.04,17838.77,0.00267,17755.0,5.87,17838.79,0.00231,17751.2,14.0,17839.2,0.00283,17748.62,1.0
0,17781.76,2017-12-15T10:49:46.000Z,sell,17836.36,0.00238,17763.9,5.4,17836.62,0.00285,17761.0,12.04,17839.07,0.00264,17755.0,5.87,17839.2,0.00283,17751.2,14.0,17839.83,0.00246,17748.62,1.0
0,17781.76,2017-12-15T10:49:46.000Z,sell,17835.47,0.00286,17763.9,5.4,17836.36,0.00238,17761.0,12.04,17836.62,0.00285,17755.0,5.87,17837.74,0.00298,17751.2,14.0,17839.07,0.00264,17748.62,1.0
0,17781.76,2017-12-15T10:49:46.000Z,sell,17835.47,0.00286,17763.9,5.4,17835.75,0.00277,17761.0,12.04,17836.13,0.00248,17755.0,5.87,17836.36,0.00238,17751.2,14.0,17836.62,0.00285,17748.62,1.0
0,17781.76,2017-12-15T10:50:24.000Z,sell,17835.47,0.00286,17763.9,5.4,17835.75,0.00277,17761.0,12.04,17836.13,0.00248,17755.0,5.87,17836.36,0.00238,17751.2,14.0,17836.62,0.00285,17748.62,1.0
0,17781.76,2017-12-15T10:50:24.000Z,sell,17835.47,0.00286,17761.0,12.04,17835.75,0.00277,17755.0,5.87,17836.13,0.00248,17751.2,14.0,17836.36,0.00238,17748.62,1.0,17836.62,0.00285,17747.2,5.6
0,17781.76,2017-12-15T10:50:24.000Z,sell,17796.73,0.00276,17755.0,5.87,17798.16,0.00247,17751.2,14.0,17800.94,0.00264,17748.62,1.0,17802.73,0.00257,17747.2,5.6,17803.34,0.00248,17741.4,22.0
0,17781.76,2017-12-15T10:50:24.000Z,sell,17800.94,0.16464,17755.0,5.87,17802.73,0.00257,17751.2,14.0,17803.34,0.00248,17748.62,1.0,17805.94,0.159,17747.2,5.6,17813.8,0.00279,17741.4,22.0
0,17763.9,2017-12-15T10:50:55.000Z,sell,17796.73,0.00276,17755.0,5.87,17798.16,0.0051,17751.2,14.0,17800.94,0.00264,17748.62,1.0,17802.73,0.00257,17747.2,5.6,17803.34,0.00248,17741.4,22.0
0,17763.9,2017-12-15T10:50:55.000Z,sell,17798.16,0.00247,17755.0,5.87,17800.94,0.00264,17751.2,14.0,17802.73,0.00257,17748.62,1.0,17803.34,0.00248,17747.2,5.6,17808.16,0.161,17741.4,22.0
0,17763.9,2017-12-15T10:50:55.000Z,sell,17800.94,0.16464,17755.0,5.87,17802.73,0.00257,17751.2,14.0,17803.34,0.00248,17748.62,1.0,17805.94,0.159,17747.2,5.6,17813.8,0.00279,17741.4,22.0
0,17761.0,2017-12-15T10:51:10.000Z,sell,17796.12,0.00259,17755.0,5.87,17796.73,0.00276,17751.2,14.0,17797.21,0.00269,17748.62,1.0,17798.16,0.0051,17747.2,5.6,17800.22,0.00313,17741.4,22.0
0,17761.0,2017-12-15T10:51:10.000Z,sell,17786.35,0.184,17755.0,5.87,17796.12,0.00259,17751.2,14.0,17796.73,0.00276,17748.62,1.0,17797.21,0.00269,17747.2,5.6,17798.16,0.0051,17741.4,22.0
0,17761.0,2017-12-15T10:51:14.000Z,sell,17786.35,0.184,17755.0,5.87,17796.12,0.00259,17751.2,14.0,17796.73,0.00276,17748.62,1.0,17797.21,0.00269,17747.2,5.6,17798.16,0.0051,17741.4,22.0
0,17761.0,2017-12-15T10:51:14.000Z,sell,17786.35,0.184,17755.0,5.87,17796.12,0.00259,17751.2,14.0,17796.73,0.00276,17748.62,1.0,17797.21,0.00269,17747.2,5.6,17798.16,0.0051,17741.4,22.0
0,17761.0,2017-12-15T10:51:16.000Z,sell,17796.12,0.00259,17755.0,5.87,17796.73,0.00276,17751.2,14.0,17797.21,0.00269,17748.62,1.0,17798.16,0.0051,17747.2,5.6,17800.22,0.00313,17741.4,22.0
0,17761.0,2017-12-15T10:51:17.000Z,sell,17786.35,0.184,17755.0,5.87,17796.12,0.00259,17751.2,14.0,17796.73,0.00276,17748.62,1.0,17797.21,0.00269,17747.2,5.6,17798.16,0.0051,17741.4,22.0
0,17761.0,2017-12-15T10:51:17.000Z,sell,17786.35,0.184,17755.0,5.87,17796.12,0.00259,17751.2,14.0,17796.73,0.00276,17748.62,1.0,17797.21,0.00269,17747.2,5.6,17798.16,0.0051,17741.4,22.0
