,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
28,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,864.12,864.14,864.15,864.19,864.23,0.1,0.0815,0.174,0.1,0.2555,864.0,863.99,863.95,863.9,863.78,42.13,40.20059809,1.619,0.02,2.5,864.11,,864.11,0.50857097,0.50857097,0.50857097,2018-03-04T20:10:05.385Z,buy
29,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,863.99,863.95,863.9,863.78,863.75,41.44259809,1.619,0.02,2.5,0.41434581,864.1,,864.1,0.0698,0.0698,0.0698,2018-03-04T20:10:18.720Z,sell
30,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,864.0,863.99,863.95,863.78,863.75,49.15,41.36608856,1.619,2.5,0.39187153,864.11,,864.11,0.20121095,0.20121095,0.20121095,2018-03-04T20:10:28.138Z,buy
31,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,864.0,863.99,863.95,863.78,863.75,49.15,41.36608856,1.619,2.5,0.39187153,864.11,,864.11,0.9613,0.9613,0.9613,2018-03-04T20:10:29.521Z,buy
32,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,864.04,864.0,863.99,863.95,863.78,0.01,49.04197581,20.0125,1.619,2.5,864.11,,864.11,0.57689933,0.57689933,0.57689933,2018-03-04T20:10:48.705Z,buy
33,33.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,864.04,864.0,863.99,863.95,863.78,0.01,49.04197581,20.0125,1.619,2.5,864.11,,864.11,0.0804,0.0804,0.0804,2018-03-04T20:10:52.540Z,buy
34,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,863.99,863.95,863.78,863.75,863.7,20.0125,1.619,2.5,0.39187153,0.0321,864.11,,864.11,4.07002525,4.07002525,4.07002525,2018-03-04T20:11:03.150Z,buy
35,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,864.01,864.0,863.99,863.95,863.87,48.95,0.43197581,20.0125,1.619,0.01,864.11,,864.11,2.88449668,2.88449668,2.88449668,2018-03-04T20:11:05.794Z,buy
36,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,864.02,864.01,863.99,863.95,863.87,47.57,0.43197081,20.0125,1.619,0.01,864.11,,864.11,4.41499229,4.41499229,4.41499229,2018-03-04T20:11:14.295Z,buy
37,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,864.12,864.14,864.15,864.19,864.23,0.1,0.1125,0.2308,0.1,0.2865,864.07,864.0,863.99,863.95,863.87,0.43194081,41.1,20.0125,1.619,0.01,864.11,,864.11,0.019855,0.019855,0.019855,2018-03-04T20:11:15.993Z,buy
38,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,864.14,864.15,864.19,864.23,864.24,0.1125,0.2308,0.1,0.2865,0.0568,864.1,864.05,863.99,863.95,863.78,2.32760942,0.04246301,20.0125,1.619,2.5,864.12,,864.12,0.032279,0.032279,0.032279,2018-03-04T20:11:29.938Z,buy
39,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,864.13,864.14,864.15,864.19,864.23,0.110992,0.1125,0.2308,0.1,0.2865,864.1,863.99,863.95,863.78,863.75,2.31602234,20.0125,0.034,2.5,0.39187153,864.11,,864.11,0.6009,0.6009,0.6009,2018-03-04T20:11:42.576Z,sell
40,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,864.13,864.14,864.15,864.19,864.23,0.110992,0.1125,0.2308,0.1,0.2865,864.1,863.99,863.95,863.91,863.78,2.31848289,20.0125,0.034,0.01,2.5,864.12,,864.12,0.01398701,0.01398701,0.01398701,2018-03-04T20:11:51.471Z,buy
41,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,864.13,864.14,864.15,864.19,864.23,0.110992,0.1125,0.2308,0.1,0.2865,864.1,863.99,863.95,863.91,863.78,2.31848289,20.0125,0.034,0.01,2.5,864.12,,864.12,0.95213801,0.95213801,0.95213801,2018-03-04T20:11:54.970Z,buy
42,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,864.63,864.64,864.67,864.7,864.71,0.1,0.0703,1.0,0.01,0.4254,864.52,864.25,864.23,864.19,864.13,0.01,0.02,1.8,0.02,2.04,864.61,,864.61,0.0568,0.0568,0.0568,2018-03-04T20:12:05.458Z,buy
43,43.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,864.63,864.64,864.67,864.7,864.71,0.1,0.0703,1.0,0.01,0.4254,864.52,864.25,864.23,864.19,864.16,0.01,0.02,1.8,0.02,52.7,864.61,,864.61,1.929277,1.929277,1.929277,2018-03-04T20:12:05.458Z,buy
44,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.0,864.41,864.25,864.23,864.19,864.17,0.01,0.02,1.8,0.02,45.68,864.61,,864.61,1.04122864,1.04122864,1.04122864,2018-03-04T20:12:17.510Z,sell
45,45.0,45.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.0,864.41,864.25,864.23,864.19,864.15,0.01,0.02,1.8,0.02,53.44,864.61,,864.61,0.5754,0.5754,0.5754,2018-03-04T20:12:19.303Z,sell
46,46.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.0,864.6,864.41,864.25,864.19,864.15,0.745,0.01,0.02,0.02,46.78,864.61,,864.61,0.070854,0.070854,0.070854,2018-03-04T20:12:31.283Z,sell
47,47.0,47.0,47.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.6,864.41,864.25,864.19,864.13,0.745,0.01,0.02,0.02,0.02351479,864.62,,864.62,0.139,0.139,0.139,2018-03-04T20:12:43.222Z,buy
48,48.0,48.0,48.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.6,864.41,864.25,864.19,864.13,0.745,0.01,0.02,0.02,0.02351479,864.62,,864.62,1.651893,1.651893,1.651893,2018-03-04T20:12:55.641Z,buy
49,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.6,864.41,864.19,864.13,864.11,0.745,0.01,0.01,0.02351479,0.01,864.62,,864.62,0.6046,0.6046,0.6046,2018-03-04T20:13:07.339Z,buy
50,50.0,50.0,50.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.6,864.41,864.13,864.11,864.1,0.745,0.01,0.02351479,0.01,2.1645,864.61,,864.61,0.234,0.234,0.234,2018-03-04T20:13:15.165Z,sell
51,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.6,864.41,864.13,864.11,864.1,0.745,0.01,0.02351479,0.01,2.1645,864.62,,864.62,2.0014,2.0014,2.0014,2018-03-04T20:13:18.322Z,buy
52,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.6,864.33,864.13,864.11,864.1,0.745,0.01,0.02351479,55.4,2.1645,864.62,,864.62,1.4447,1.4447,1.4447,2018-03-04T20:13:29.877Z,buy
53,53.0,53.0,53.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.21,864.13,864.12,864.11,864.1,0.01,0.02351479,44.52,49.54,2.1645,864.61,,864.61,1.55590334,1.55590334,1.55590334,2018-03-04T20:13:41.284Z,sell
54,54.0,54.0,54.0,54.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.21,864.13,864.12,864.11,864.1,0.01,0.02351479,44.52,49.54,2.1645,864.62,,864.62,0.029,0.029,0.029,2018-03-04T20:13:44.124Z,buy
55,55.0,55.0,55.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.11,864.2,864.15,864.14,864.13,864.11,0.01,47.83,47.75,1.82351479,0.01,864.61,,864.61,1.27107383,1.27107383,1.27107383,2018-03-04T20:13:50.718Z,sell
56,56.0,56.0,56.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.21,864.15,864.14,864.13,864.11,0.01,47.83,47.75,1.82351479,0.01,864.61,,864.61,0.15,0.15,0.15,2018-03-04T20:13:51.681Z,sell
57,57.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.26,864.22,864.13,864.11,864.1,0.01,55.83,1.82351479,0.01,2.1645,864.62,,864.62,0.6185,0.6185,0.6185,2018-03-04T20:13:53.191Z,buy
58,58.0,58.0,58.0,58.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.41,864.13,864.11,864.1,864.09,0.01,1.82351479,0.01,2.1645,3.01,864.61,,864.61,1.0,1.0,1.0,2018-03-04T20:14:02.926Z,sell
59,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.41,864.13,864.11,864.1,864.09,0.01,1.82351479,0.01,2.1645,3.01,864.61,,864.61,1.88367717,1.88367717,1.88367717,2018-03-04T20:14:04.329Z,sell
60,60.0,60.0,60.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.41,864.13,864.11,864.1,864.09,0.01,0.02351479,0.01,2.1645,3.01,864.62,,864.62,11.53118101,11.53118101,11.53118101,2018-03-04T20:14:09.808Z,buy
61,61.0,61.0,61.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.41,864.13,864.11,864.1,864.09,0.01,0.02351479,0.01,2.1645,3.01,864.61,,864.61,0.7105,0.7105,0.7105,2018-03-04T20:14:16.560Z,sell
62,62.0,62.0,62.0,62.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,864.63,864.64,864.67,864.71,864.72,0.1,0.0703,1.0,0.4254,1.1,864.41,864.13,864.11,864.1,864.09,0.01,0.02351479,0.01,2.1645,3.01,864.62,,864.62,0.17301383,0.17301383,0.17301383,2018-03-04T20:14:29.881Z,buy
63,63.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0815,864.6,864.41,864.13,864.11,864.1,5.0,0.01,0.02351479,0.01,2.1645,864.62,,864.62,0.016768,0.016768,0.016768,2018-03-04T20:14:40.312Z,buy
64,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0815,864.6,864.41,864.13,864.11,864.1,5.0,0.01,0.02351479,0.01,2.1645,864.62,,864.62,0.29200084,0.29200084,0.29200084,2018-03-04T20:14:40.313Z,buy
65,65.0,65.0,65.0,65.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,864.63,864.67,864.71,864.72,864.78,0.1,1.0,0.4254,1.1,0.3378,864.6,864.41,864.13,864.11,864.1,5.0,0.01,0.02351479,0.01,2.1645,864.62,,864.62,0.11531181,0.11531181,0.11531181,2018-03-04T20:14:47.260Z,buy
66,66.0,66.0,66.0,66.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,864.63,864.67,864.71,864.72,864.78,0.1,1.0,0.4254,1.1,0.25,864.6,864.59,864.41,864.13,864.11,5.0,3.0,0.01,0.02351479,0.01,864.62,,864.62,2.0378,2.0378,2.0378,2018-03-04T20:14:52.149Z,buy
67,67.0,67.0,67.0,67.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,864.63,864.66,864.67,864.71,864.72,0.1,0.013299,1.0,0.4254,1.1,864.6,864.59,864.41,864.24,864.17,5.0,3.0,0.01,0.4514,0.0282,864.62,,864.62,0.054000000000000006,0.054000000000000006,0.054000000000000006,2018-03-04T20:15:04.279Z,buy
68,68.0,68.0,68.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,864.63,864.66,864.67,864.71,864.72,0.1,0.013299,1.0,0.4254,1.1,864.6,864.59,864.5,864.41,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,30.2859,30.2859,30.2859,2018-03-04T20:15:15.143Z,buy
69,69.0,69.0,69.0,69.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.41,864.24,0.54,3.0,1.59597336,0.01,2.033,864.61,,864.61,4.5617,4.5617,4.5617,2018-03-04T20:15:26.363Z,sell
70,70.0,70.0,70.0,70.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.41,864.24,0.54,3.0,1.59597336,0.01,2.033,864.61,,864.61,0.45459512,0.45459512,0.45459512,2018-03-04T20:15:32.931Z,sell
71,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.41,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,2.5723,2.5723,2.5723,2018-03-04T20:15:38.391Z,buy
72,72.0,72.0,72.0,72.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.4,864.24,0.54,3.0,1.59597336,0.01,2.033,864.61,,864.61,1.25881989,1.25881989,1.25881989,2018-03-04T20:15:49.810Z,sell
